83,85,64,95,54,55,27,92,15,78
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07851079522429512,0.045125369253603005,0.15320870870332542,2.315841609213011e-16,0.15320870870332542,0.3457990851226323,0.190336393166341,0.190336393166341,0.07851079522429512,0.3457990851226323
64,47,43,23,24,98,84,28,6,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02888924416088575,0.2485437996879928,0.1520552304395585,0.1520552304395585,1.7763568394002505e-15,0.04859524549266259,0.2485437996879928,0.13541824624017235,0.04170879016509521,0.024428605368669802
75,58,7,84,94,13,3,69,93,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.563500106017247e-15,0.19998105204915467,3.2625753097214145e-15,0.07653191721803734,0.11991629342340923,0.07653191721803734,0.004127663342935332,1.0758821030833298e-16,0.011546482641511634,0.19998105204915467
20,64,31,75,6,23,40,51,12,63
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.053518814931339365,1.3198308381094224e-13,3.038661341123677e-14,0.00369988052115777,0.053518814931339365,0.09374801396997191,0.09374801396997191,0.0003793929905276008,3.765874286224617e-14,3.4399577606331364e-14
61,96,54,1,51,20,46,92,90,82
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1481251430708199,5.893740629234142e-06,0.03182598354456316,0.1922136525709105,0.1922136525709105,0.06702654715889524,0.1481251430708199,0.0063841551336966135,0.00431730201907852,0.0006984490217416731
41,84,93,94,55,85,52,32,43,95
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25052396007812633,5.3910274136812116e-15,0.06724755071261002,0.1563426588437565,0.322019711500233,0.1103652882535516,0.004146746641272044,0.1563426588437565,0.322019711500233,0.25052396007812633
54,60,32,23,69,52,79,83,9,90
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.1437740430064494,0.1681187672582744,0.1681187672582744,0.016013986129309557,1.0880185641326534e-14,0.1437740430064494,1.0788177862674033,0.09385511755072837,0.00010397372628282768,2.220446049250313e-16
64,23,12,0,58,28,45,16,11,62
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8146343853214708,0.8146343853214708,1.0
0.05047098614401103,2.0838954374595317e-15,0.004677252150556822,0.07596546923197556,0.10181496951245904,0.16050016906994038,0.16050016906994038,0.4219839429250687,0.4219839429250687,0.03712111032881908
37,84,60,12,87,98,51,76,36,92
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13349633314684486,0.13349633314684486,0.14588246855836454,0.002482925453059633,0.12388466696573082,0.32561471299084616,0.035983398362834144,0.07236975310804082,0.32561471299084616,0.14588246855836454
71,14,55,43,88,30,56,96,98,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.7202356566434208e-15,0.0880160658237731,0.32591227728021593,0.32591227728021593,0.10062422394305154,0.3478203624100235,1.4524722305554333e-15,0.015229939408431467,0.3478203624100235,0.10062422394305154
24,78,29,5,92,11,87,10,26,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16999217500759917,0.0005252708246146475,0.20820274975917932,7.634531537228512e-15,0.0861280399501062,0.20820274975917932,0.17396183094493498,0.17396183094493498,0.16999217500759917,0.0861280399501062
36,80,93,31,33,86,62,98,21,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.316936263540568,0.1447958014374769,0.14046679654170202,0.041864063782326,0.006198074358794702,0.14046679654170202,0.07900648810863951,0.316936263540568,0.11033676525163877,0.004240948178241847
35,75,70,14,55,6,16,50,46,23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03152294870039468,0.3343917105180242,0.15183162817896145,0.3343917105180242,0.0011936034161408383,0.0124195608270477,0.0017780889295117026,0.15183162817896145,0.11824828639592842,0.11668278086749738
69,64,65,61,33,70,82,60,83,98
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18050489882073142,0.11942256749417164,0.0729825963460339,0.010762873123295873,0.07925453350466519,0.11942256749417164,0.18050489882073142,0.09543212706894169,0.03322747475972198,0.004058167114676287
69,62,83,78,25,41,18,65,38,94
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.005069912885059377,0.07811666817748,0.07177525914395134,0.014719628602606071,1.9984014443252818e-15,0.07811666817748,0.07486227280532964,0.07486227280532964,0.05028324668900794,0.06816419217679132
23,21,70,65,79,5,63,95,58,32
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.001988232221175145,0.08750068974781806,9.932728958796706e-05,0.16772438262512399,2.4403939424451087e-13,0.044919134789798795,0.04309976831970843,0.04309976831970843,0.08750068974781806,0.16772438262512399
35,28,27,80,54,62,32,22,4,42
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.002077956307784115,0.09601983945016566,0.1256791896877412,0.1256791896877412,0.07264252183735423,0.11780121626434238,2.220446049250313e-15,0.11780121626434238,0.04175861466649253,0.09016449772849297
76,89,2,23,1,7,78,50,72,28
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.931166299934344e-05,8.40470108521877e-05,0.1716441936229803,0.23232415184076513,0.12721112990169983,0.12721112990169983,0.05303100344212885,0.07482680296487966,0.23232415184076513,0.1716441936229803
6,86,35,16,89,92,20,59,10,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14071247966470174,0.21725221607304254,0.09831245114525024,0.28599682899466244,0.03160979689755831,0.14071247966470174,0.28599682899466244,0.21725221607304254,1.38329763532179e-15,0.09831245114525024
75,13,54,6,63,49,70,51,58,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.1203708840409564e-05,0.15419413889831454,0.0205619119243177,0.009237211089273917,0.15419413889831454,0.18608504855463343,0.18608504855463343,0.09376447205414708,0.03826585197374017,0.03817850023524951
16,25,46,76,98,73,93,64,21,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16006437839395157,0.17473194128677286,0.17620648295105426,0.0003383940671292205,0.17620648295105426,0.10587421656608763,1.6952432636993799e-15,0.15111719050546965,0.16006437839395157,0.15111719050546965
21,48,18,74,1,99,7,76,53,8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15797123128015372,0.2482850565910486,4.019139914715033e-16,1.0350960786380712e-15,0.052066351189703375,0.15797123128015372,0.3120987783032874,0.3289144153440091,0.3289144153440091,0.3120987783032874
52,94,1,86,21,75,2,4,62,81
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.709148827876092e-12,0.07702803517553738,0.019220404586467555,0.07504017176503752,0.07702803517553738,3.6212209674523594e-08,0.10212065080527098,0.10212065080527098,0.07504017176503752,0.019220404586467555
84,82,13,67,2,10,50,70,14,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18345284107603527,0.18627240132563147,0.04197434643278595,0.18345284107603527,0.17706848737910535,1.9390131158583444e-05,0.15858075604913183,0.15858075604913183,0.0002349502812379031,0.18627240132563147
44,26,53,87,15,94,31,2,81,48
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0360266889407385,0.11519866488143879,2.0588447583108307e-16,0.1235549911848686,0.1235549911848686,0.03125492603437046,0.11519866488143879,0.021041913155218646,0.0360266889407385,0.012380319227023592
80,56,73,74,45,54,42,79,7,50
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
