83,85,64,95,54,55,27,92,15,78
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07756160030675416,0.04301647624900791,0.1549292649022599,7.670412958520343e-15,0.1549292649022599,0.34632917092299437,0.19034702905581813,0.19034702905581813,0.07756160030675416,0.34632917092299437
64,47,43,23,24,98,84,28,6,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.029924747338198714,0.2489282144795717,0.15070392538546687,0.15070392538546687,2.2386502456974853e-15,1.2365727966854337e-15,0.2489282144795717,0.13915821504235648,0.039108727920874296,0.024927429072562058
75,58,7,84,94,13,3,69,93,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.646238593599353e-15,0.1975473315910912,9.57964004718582e-16,0.07637283309354927,0.11612696286411356,0.07637283309354927,0.004349499675670207,2.2534568028475093e-15,0.011174662650680007,0.1975473315910912
20,64,31,75,6,23,40,51,12,63
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05263556752034566,5.498997152623845e-14,1.78580600993861e-14,0.0034322271457116367,0.05263556752034566,0.0933290496870578,0.0933290496870578,0.0004066067939008755,5.677511087064757e-14,8.446844492660395e-14
61,96,54,1,51,20,46,92,90,82
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14747083854719625,8.884409149984622e-06,0.030609251316167832,0.19974072542313237,0.19974072542313237,0.06599087626285922,0.14747083854719625,0.006509989685402651,0.004230138816943991,0.0007099396020202319
41,84,93,94,55,85,52,32,43,95
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25002506405303965,5.358840646465289e-15,0.06547646299756024,0.15794748046216642,0.32332564763153077,0.10743985159000288,0.003995549773663249,0.15794748046216642,0.32332564763153077,0.25002506405303965
54,60,32,23,69,52,79,83,9,90
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14346776649870083,0.16598263162997512,0.16598263162997512,0.01616432833454881,4.726177234335646e-15,0.14346776649870083,6.010544795260993e-14,8.448845431395277e-14,7.12569431499658e-05,6.056474286196943e-15
64,23,12,0,58,28,45,16,11,62
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.812979451764833,0.812979451764833,1.0
0.05034098740563015,2.7833507784696296e-15,0.004336837243571691,0.07648229516159101,0.10511832455956456,0.15650234481089778,0.15650234481089778,0.4223876555843561,0.4223876555843561,0.039235549539642325
37,84,60,12,87,98,51,76,36,92
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13472710328144466,0.13472710328144466,0.14701185244906514,0.002442794505218428,0.12278560512917511,0.3252335497755812,0.03575062712881338,0.07325861487269306,0.3252335497755812,0.14701185244906514
71,14,55,43,88,30,56,96,98,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12672149072909009,0.08701650790084821,0.3276248942677939,0.3276248942677939,0.0979970030242237,0.350649977233068,8.881784197001252e-16,0.01528288969837269,0.350649977233068,0.0979970030242237
24,78,29,5,92,11,87,10,26,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1699432919903094,0.0005162912916450997,0.20868774094683065,2.981799737609824e-15,0.08599616882536372,0.20868774094683065,0.17232546743063973,0.17232546743063973,0.1699432919903094,0.08599616882536372
36,80,93,31,33,86,62,98,21,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3167509548492408,0.14242729403640766,0.1408126671290147,0.041968416360439055,0.006350680018695622,0.1408126671290147,0.0774973907123765,0.3167509548492408,0.1061526881969588,0.004185904412187892
35,75,70,14,55,6,16,50,46,23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03033050718665744,0.3338518510696069,0.14541970193243756,0.3338518510696069,0.0012166392262813615,0.01340802906543877,0.001785515581155456,0.14541970193243756,0.11767052477871265,0.11584774860841449
69,64,65,61,33,70,82,60,83,98
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18123537254186242,0.1200630453947733,0.0747348007142582,0.010760504310543493,0.07768750121734352,0.1200630453947733,0.18123537254186242,0.09366172901516731,0.03038586351449151,0.003964676722905258
69,62,83,78,25,41,18,65,38,94
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0048588212785567785,0.08005125069733722,0.06971376057573384,0.014909824373550653,1.9984014443252818e-15,0.08005125069733722,0.07460046798087172,0.07460046798087172,0.048588304252243184,0.1466039579510234
23,21,70,65,79,5,63,95,58,32
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.00202517363829017,0.08697213695997605,9.486878418760729e-05,0.16718987444306724,1.979755391096187e-13,0.04591009463965387,0.04335173910521932,0.04335173910521932,0.08697213695997605,0.16718987444306724
35,28,27,80,54,62,32,22,4,42
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.002150865353452898,0.09284552024000484,0.12510209893464627,0.12510209893464627,0.07473775000393867,0.1176310874447335,5.69317291137e-15,0.1176310874447335,0.04317310904208236,0.09254374040374579
76,89,2,23,1,7,78,50,72,28
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.606661338846739e-05,7.326538643594544e-05,0.17157660877919442,0.2317871450171828,0.12610911814946832,0.12610911814946832,0.055151359232484036,0.07469990921937965,0.2317871450171828,0.17157660877919442
6,86,35,16,89,92,20,59,10,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14075191849737778,0.2108961801815023,0.09781803047281508,0.2860023750474798,0.03236223087743332,0.14075191849737778,0.2860023750474798,0.2108961801815023,3.2856637140805064e-15,0.09781803047281508
75,13,54,6,63,49,70,51,58,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.775177882013844e-05,0.15390152272008603,0.02059397498883719,0.009688574076516264,0.15390152272008603,0.1859559805878819,0.1859559805878819,0.09189878795068751,0.038605780409395905,0.038605780409395905
16,25,46,76,98,73,93,64,21,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16091146990984415,0.17813556162639604,0.17367545906228016,0.00035549732472258457,0.17813556162639604,0.10558656060648128,3.1086244689504383e-15,0.1504051723469832,0.16091146990984415,0.1504051723469832
21,48,18,74,1,99,7,76,53,8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15833476635728053,0.25506785412585864,0.02598401038095694,7.993605777301127e-15,0.05163399636229325,0.15833476635728053,0.31133114731201206,0.329602389051545,0.329602389051545,0.31133114731201206
52,94,1,86,21,75,2,4,62,81
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.2046310432164899e-14,0.07815154090053508,0.018927856009874355,0.07579942596640372,0.07815154090053508,7.96726322341528e-15,0.1018484757482783,0.1018484757482783,0.07579942596640372,0.018927856009874355
84,82,13,67,2,10,50,70,14,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18422261587944821,0.18634931799971718,0.04311515998410986,0.18422261587944821,0.18249718043340643,2.0082058517223035e-05,0.15702203072950524,0.15702203072950524,0.000226374275321756,0.18634931799971718
44,26,53,87,15,94,31,2,81,48
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03555998430707565,0.11377169916939676,2.348524914539346e-15,0.1263608585731625,0.1263608585731625,0.03239440879003543,0.11377169916939676,0.02171480126190055,0.03555998430707565,0.012836062538722423
80,56,73,74,45,54,42,79,7,50
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
