model,epoch,average_loss,accuracy,correct_data,total_data
global,1,5.622974341311047,0.0,0,9950
global,2,5.622974272301449,0.0,0,9950
global,3,5.622974273834996,0.0,0,9950
global,4,5.622974387317447,0.0,0,9950
global,5,5.622974246231156,0.0,0,9950
global,6,5.622974322908488,0.0,0,9950
global,7,5.622974345911687,0.0,0,9950
global,8,5.622974240096969,0.0,0,9950
global,9,5.622974299905288,0.0,0,9950
global,10,5.622974362780701,0.0,0,9950
global,11,5.622974306039475,0.0,0,9950
global,12,5.622974365847794,0.0,0,9950
global,13,5.622974273834996,0.0,0,9950
global,14,5.6229742385634225,0.0,0,9950
global,15,5.622974261566622,0.0,0,9950
global,16,5.622974267700808,0.0,0,9950
global,17,5.6229743520458735,0.0,0,9950
global,18,5.6229742631001685,0.0,0,9950
global,19,5.6229743275091275,0.0,0,9950
global,20,5.6229743275091275,0.0,0,9950
0,21,0.21703813174262118,99.00502512562814,9851,9950
0,21,nan,0.0,0,9950
global,21,5.622974296838195,0.0,0,9950
global,22,5.622974393451633,0.0,0,9950
20,23,0.46838241059576446,96.44221105527639,9596,9950
20,23,nan,0.0,0,9950
global,23,5.622974270767902,0.0,0,9950
global,24,5.622974296838195,0.0,0,9950
global,25,5.343132391694802,0.0,0,9950
global,26,5.343132377892882,0.0,0,9950
global,27,5.343132288947177,0.0,0,9950
global,28,5.3431324162315486,0.0,0,9950
global,29,5.343132334953577,0.0,0,9950
global,30,5.343132359490323,0.0,0,9950
global,31,5.3431324653050405,0.0,0,9950
global,32,5.343132393228349,0.0,0,9950
global,33,5.343132370225149,0.0,0,9950
global,34,5.343132399362536,0.0,0,9950
global,35,5.343132403963176,0.0,0,9950
global,36,5.34313232881939,0.0,0,9950
global,37,5.307856946782251,0.0,0,9950
global,38,5.307856908443585,0.0,0,9950
global,39,5.307856960584171,0.0,0,9950
global,40,5.307856900775852,0.0,0,9950
global,41,5.307856942181611,0.0,0,9950
global,42,5.30785700659057,0.0,0,9950
global,43,5.319556631730429,0.0,0,9950
global,44,5.319556628663336,0.0,0,9950
global,45,5.319556461506752,0.0,0,9950
global,46,5.319556628663336,0.0,0,9950
global,47,5.319556639398162,0.0,0,9950
global,48,5.319556581123391,0.0,0,9950
global,49,5.322641070955362,0.0,0,9950
global,50,5.322641063287629,0.0,0,9950
global,51,5.322641047952163,0.0,0,9950
global,52,5.314656102166104,0.0,0,9950
global,53,5.314656109833837,0.0,0,9950
global,54,5.314656068428078,0.0,0,9950
global,55,5.314656120568664,0.0,0,9950
global,56,5.314656080696451,0.0,0,9950
global,57,5.31465612670285,0.0,0,9950
global,58,5.314656102166104,0.0,0,9950
global,59,5.314656037757145,0.0,0,9950
global,60,5.314656068428078,0.0,0,9950
global,61,5.314656057693251,0.0,0,9950
global,62,5.314656091431277,0.0,0,9950
global,63,5.314656112900931,0.0,0,9950
global,64,5.301676672547307,0.0,0,9950
global,65,5.301676614272535,0.0,0,9950
global,66,5.3016766188731745,0.0,0,9950
global,67,5.301676591269335,0.0,0,9950
global,68,5.301676632675094,0.0,0,9950
global,69,5.301676649544107,0.0,0,9950
global,70,5.301676671013761,0.0,0,9950
global,71,5.311447787644276,0.0,0,9950
global,72,5.3114478152481155,0.0,0,9950
global,73,5.3114477263024105,0.0,0,9950
global,74,5.311447764641076,0.0,0,9950
global,75,5.311447747772063,0.0,0,9950
global,76,5.311447793778463,0.0,0,9950
global,77,5.31144778151009,0.0,0,9950
global,78,5.312747368740676,0.0,0,9950
global,79,5.3248766905818155,0.0,0,9950
global,80,5.324876693648909,0.0,0,9950
global,81,5.324876759591414,0.0,0,9950
global,82,5.324876681380536,0.0,0,9950
global,83,5.328130707860592,0.0,0,9950
global,84,5.328130664921286,0.0,0,9950
global,85,5.337565441035745,0.0,0,9950
global,86,5.337565364358413,0.0,0,9950
global,87,5.337565322952654,0.0,0,9950
global,88,5.350698217650754,0.0,0,9950
global,89,5.3593240571141845,0.0,0,9950
global,90,5.367601848966512,0.0,0,9950
global,91,5.375202822277894,0.0,0,9950
global,92,5.37520283301272,0.0,0,9950
global,93,5.3752027962076,0.0,0,9950
global,94,5.386925180713136,0.0,0,9950
global,95,5.396975175867128,0.0,0,9950
global,96,5.3969752755476605,0.0,0,9950
global,97,5.3969752571451,0.0,0,9950
global,98,5.40874830696451,0.0,0,9950
global,99,5.415900819097931,0.0,0,9950
global,100,5.415900944848755,0.0,0,9950
