83,85,64,95,54,55,27,92,15,78
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07613683477318808,0.04417920552385469,0.15506039959505039,5.7216056733864184e-15,0.15506039959505039,0.34840872863258265,0.1918655314462995,0.1918655314462995,0.07613683477318808,0.34840872863258265
64,47,43,23,24,98,84,28,6,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02967040372081949,0.244661104782781,0.1510732585395998,0.1510732585395998,3.3067074646568152e-15,2.0791031430509847e-15,0.244661104782781,0.14631610657673347,0.03730030947277393,0.024569287688827587
75,58,7,84,94,13,3,69,93,10
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inf,0.19570924114601446,inf,0.07516616171711372,0.12246293752801371,0.07516616171711372,0.00433476267594459,-0.0,0.010998479598747205,0.19570924114601446
20,64,31,75,6,23,40,51,12,63
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05359755069382361,2.6645352591003757e-15,0.10067137334373534,0.0035685833405981558,0.05359755069382361,0.09291825526562668,0.09291825526562668,0.0004856556492675164,0.0607415384793209,0.08766701250621138
61,96,54,1,51,20,46,92,90,82
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1486464888564753,4.36851627145511e-06,0.03133366906002049,0.19552392186169498,0.19552392186169498,0.06863130981977439,0.1486464888564753,0.006139314570831891,0.004462866998581268,0.00079108863383487
41,84,93,94,55,85,52,32,43,95
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25194448232146016,8.082088307249959e-16,0.06705921026234989,0.15830616038461046,0.3235111967556107,0.10615233257522717,0.004084543753605136,0.15830616038461046,0.3235111967556107,0.25194448232146016
54,60,32,23,69,52,79,83,9,90
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14468180843049003,0.16605964135083068,0.16605964135083068,0.01599456324403524,4.121478814444688e-14,0.14468180843049003,9.847700293986535e-14,7.171147349329846e-14,4.996602537190944e-05,7.62250453663464e-15
64,23,12,0,58,28,45,16,11,62
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8328477982794773,0.8328477982794773,1.0
0.05056939372123223,2.220446049250313e-15,0.0044048540835798684,0.07582224025836727,0.10144998196197892,0.1607817192790056,0.1607817192790056,0.4175478717328483,0.4175478717328483,0.038277679054837845
37,84,60,12,87,98,51,76,36,92
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13443440145526078,0.13443440145526078,0.14391259802302564,0.002483303753363381,0.1203351573191344,0.3254373610448706,0.03615611668793472,0.07195205621874141,0.3254373610448706,0.14391259802302564
71,14,55,43,88,30,56,96,98,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.439720802463672e-16,0.08665418045130192,0.32869337490705,0.32869337490705,0.10111648975461587,0.3483257724902074,3.000024299565236e-15,0.014963348116605771,0.3483257724902074,0.10111648975461587
24,78,29,5,92,11,87,10,26,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16972092449151624,0.00048742305782349004,0.20281244196001655,1.8332120423544225e-14,0.08645049206278946,0.20281244196001655,0.17304762392864145,0.17304762392864145,0.16972092449151624,0.08645049206278946
36,80,93,31,33,86,62,98,21,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31685712539520605,0.14278755656580358,0.1418412966439408,0.04181442347280014,0.00600613630978637,0.1418412966439408,0.07820176455004572,0.31685712539520605,0.10728535448961396,0.004163662718218495
35,75,70,14,55,6,16,50,46,23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.030625404812201305,0.3349551352754255,0.15180575810770355,0.3349551352754255,0.0012104074545569098,0.012078529102368146,0.0019141696143438072,0.15180575810770355,0.1177318144168965,0.11672081837837266
69,64,65,61,33,70,82,60,83,98
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18067644411971873,0.11913133914863484,0.07304755140089139,0.010739201708588659,0.07791864718382867,0.11913133914863484,0.18067644411971873,0.09429791087211419,0.03228619872626066,0.004003974913488824
69,62,83,78,25,41,18,65,38,94
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.005031102340832564,0.07976293771286193,0.06913349742350164,0.014533365521474866,3.65739205571895e-15,0.07976293771286193,0.07214931899439143,0.07214931899439143,0.053963297852707766,8.973942411151308e-15
23,21,70,65,79,5,63,95,58,32
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0019731154044220294,0.08655903398944025,8.191980757196842e-05,0.16671322030331673,6.75915994688568e-15,0.04520271233474895,0.042956705650424296,0.042956705650424296,0.08655903398944025,0.16671322030331673
35,28,27,80,54,62,32,22,4,42
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0020689460243378042,0.09513961854316867,0.12469440110536714,0.12469440110536714,0.07466370526771553,0.11672779591985755,2.399927190831092e-15,0.11672779591985755,0.04432630715429099,0.09286535214248726
76,89,2,23,1,7,78,50,72,28
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.00010636743437916894,7.772123071004839e-05,0.17237528501089192,0.2313574345170946,0.1266957798498674,0.1266957798498674,0.053722053789645834,0.07221996169878833,0.2313574345170946,0.17237528501089192
6,86,35,16,89,92,20,59,10,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14065770323423962,0.21067343773978045,0.09827666177192004,0.2860465333682965,0.03232626432337938,0.14065770323423962,0.2860465333682965,0.21067343773978045,2.1200509166220156e-15,0.09827666177192004
75,13,54,6,63,49,70,51,58,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.3321042493401714e-05,0.15391740652513108,0.020111395658995522,0.009485863785546025,0.15391740652513108,0.18392813943879432,0.18392813943879432,0.09127077854836059,0.03744942823278734,0.03744942823278734
16,25,46,76,98,73,93,64,21,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16039649239847772,0.1763639854521697,0.1752566082054788,0.00032482146934111386,0.1763639854521697,0.10360789095916721,3.2675685577089687e-15,0.1520149256687964,0.16039649239847772,0.1520149256687964
21,48,18,74,1,99,7,76,53,8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15634017057822056,0.2579715259888405,5.772787093142689e-16,2.0360871939462175e-15,0.052183559178782056,0.15634017057822056,0.3100576833275153,0.33008962116702933,0.33008962116702933,0.3100576833275153
52,94,1,86,21,75,2,4,62,81
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.8678674990917076e-13,0.07824219618568275,0.02025351454284326,0.07464488434781584,0.07824219618568275,5.773793212902521e-06,0.10263781788260853,0.10263781788260853,0.07464488434781584,0.02025351454284326
84,82,13,67,2,10,50,70,14,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1832741551388362,0.1865172213959533,0.042918113719414515,0.1832741551388362,0.18222457297061825,3.219731842331515e-05,0.1581149573258136,0.1581149573258136,0.000231046348760095,0.1865172213959533
44,26,53,87,15,94,31,2,81,48
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03619949652978298,0.11390938663356877,1.608104893405071e-15,0.12642563532373163,0.12642563532373163,0.032530433158001956,0.11390938663356877,0.020554383331582986,0.03619949652978298,0.012339155424207653
80,56,73,74,45,54,42,79,7,50
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09665050285418862,0.1115271799955654,0.003717066376559578,0.15427609323182512,0.15427609323182512,0.09665050285418862,0.13300798634699645,0.0015660950099545018,0.11314853834979124,0.13300798634699645
