84,86,65,96,55,56,28,93,16,79
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11847174013727672,0.12369149596152876,0.01684262897201704,0.11413339547217662,0.13297555891086818,5.553047779049881e-15,0.11413339547217662,0.12369149596152876,0.11847174013727672,0.13297555891086818
65,48,44,24,25,99,85,29,7,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.541402231316106e-14,6.217827186099455e-15,0.052460424153208965,5.802209652407572e-15,0.0003746735009148508,0.03263999321894986,0.052460424153208965,0.029147979359532308,2.830236800950078e-14,0.03263999321894986
76,59,8,85,95,14,4,70,94,11
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16984729139862523,0.02059104575974888,0.16984729139862523,0.0025194267883985435,0.0009238864609428401,0.0630172699677179,0.11184222983927859,0.0019347723934982752,0.14146585037204415,0.11184222983927859
21,65,32,76,7,24,41,52,13,64
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0014409285505753925,0.12357750888400297,0.24148690075103202,0.09162395707733559,9.666296870346579e-15,0.0007411666732244295,0.00017867908377807034,0.1744521237277252,0.1744521237277252,0.24148690075103202
62,97,55,2,52,21,47,93,91,83
1.0,1.0,1.0,0.6409990118776099,1.0,1.0,0.6409990118776099,1.0,1.0,1.0
0.09919786361036564,0.009756566412299978,0.09919786361036564,0.4648085303715615,0.23281274848413583,6.427094427123729e-15,0.4648085303715615,0.08396534994555382,0.23281274848413583,0.05770365852850954
42,85,94,95,56,86,53,33,44,96
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08437936212365658,0.1923599902173243,0.04582792009070744,0.02223933275692149,0.10466538510199835,0.06512016202448963,0.10466538510199835,0.02898522425363727,0.035538033373773384,0.1923599902173243
55,61,33,24,70,53,80,84,10,91
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.351182485822111e-05,0.0013846958815886205,0.03833160910947054,0.28474056379991686,0.28474056379991686,0.03599709845733928,0.03599709845733928,0.010585057149674887,4.894182573638587e-14,0.010585057149674887
65,24,13,1,59,29,46,17,12,63
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03263411945451194,4.440892098500626e-15,0.16404291695228365,0.19206374995750072,0.19206374995750072,0.16541686173145073,0.04026089141024285,0.06245581125104108,0.16541686173145073,0.16404291695228365
38,85,61,13,88,99,52,77,37,93
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.34181899851448216,0.09561518253567337,0.09561518253567337,0.34181899851448216,0.08033787184027726,0.19221836677456192,0.09886612066746056,0.19221836677456192,0.017771252258969448,0.0941795239169377
72,15,56,44,89,31,57,97,99,6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08700011430791027,5.582594741381127e-15,0.08078946846796686,0.16102000608857242,0.16102000608857242,2.2142134606261953e-15,3.602093405164539e-15,0.02688052150751802,0.08700011430791027,0.020356884180656926
25,79,30,6,93,12,88,11,27,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.255282799352459,0.14357576198158717,0.2173959345810196,0.2173959345810196,2.953086490829768e-05,8.386144889548737e-14,0.06747169268537465,0.02674329649110446,0.14357576198158717,0.255282799352459
37,81,94,32,34,87,63,99,22,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.051839882342561414,0.05336343886290701,0.16571886372333586,0.16571886372333586,0.016329039203287765,5.486318201421305e-15,0.06667133017611361,0.014717519474361365,0.06667133017611361,0.06725824526372562
36,76,71,15,56,7,17,51,47,24
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08975002001397663,9.08172472897495e-15,0.00042870272224761186,5.734403205584141e-14,1.0624506481481463e-14,0.0006238972702082177,0.04079457149025626,0.08975002001397663,0.04079457149025626,0.0029786345451301597
70,65,66,62,34,71,83,61,84,99
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04210611291653317,0.003673861365436346,0.04210611291653317,0.008686027602840918,0.05765553945757508,0.3457188408039964,0.03408727261460861,2.220446049250313e-15,0.3457188408039964,0.005075900521054981
70,63,84,79,26,42,18,66,39,95
