local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
89,1,1,1,0.06110471487045288,36.38392857142857,326,896
89,2,1,2,0.03382940962910652,48.88392857142857,438,896
91,1,1,1,0.05177227407693863,32.13592233009709,331,1030
91,2,1,2,0.025728153064846992,56.99029126213592,587,1030
69,1,1,1,0.05606994405388832,48.13559322033898,284,590
69,2,1,2,0.031116122379899025,76.27118644067797,450,590
74,1,1,1,0.04337510094046593,31.894329896907216,495,1552
74,2,1,2,0.021011164411902428,48.5180412371134,753,1552
59,1,1,1,0.05391823872923851,28.007346189164373,305,1089
59,2,1,2,0.030761420726776123,45.821854912764,499,1089
60,1,1,1,0.04997345805168152,24.472384373596768,545,2227
60,2,1,2,0.028660643845796585,44.185002245172875,984,2227
29,1,1,1,0.04827507957816124,30.069444444444443,433,1440
29,2,1,2,0.02840903401374817,44.44444444444444,640,1440
99,1,1,1,0.06697169691324234,21.604139715394567,167,773
99,2,1,2,0.032759375870227814,49.159120310478656,380,773
17,1,1,1,0.051518186926841736,24.7141041931385,389,1574
17,2,1,2,0.027648253366351128,42.82083862770013,674,1574
84,1,1,1,0.06258367747068405,26.80672268907563,319,1190
84,2,1,2,0.03233138471841812,40.252100840336134,479,1190
69,3,2,1,0.05414717644453049,51.01694915254237,301,590
69,4,2,2,0.03229954093694687,76.27118644067797,450,590
51,3,2,1,0.06053822115063667,20.019065776930407,210,1049
51,4,2,2,0.030410394072532654,46.139180171591995,484,1049
47,3,2,1,0.12315934896469116,0.0,0,134
47,4,2,2,0.11087092757225037,10.44776119402985,14,134
25,3,2,1,0.05787183344364166,44.05797101449275,304,690
25,4,2,2,0.029160747304558754,66.23188405797102,457,690
26,3,2,1,0.05611467361450195,22.475795297372063,325,1446
26,4,2,2,0.03477010503411293,35.892116182572614,519,1446
30,3,2,1,0.07979369163513184,15.843621399176955,77,486
30,4,2,2,0.04261428490281105,44.03292181069959,214,486
90,3,2,1,0.05816185846924782,42.836041358936484,290,677
90,4,2,2,0.022914132103323936,66.32200886262925,449,677
31,3,2,1,0.08024754375219345,11.956521739130435,55,460
31,4,2,2,0.03844072297215462,40.65217391304348,187,460
7,3,2,1,0.05302978307008743,39.73063973063973,354,891
7,4,2,2,0.0267852321267128,49.382716049382715,440,891
55,3,2,1,0.05800587311387062,21.475256769374415,230,1071
55,4,2,2,0.029863417148590088,45.19140989729225,484,1071
81,5,3,1,0.06832078099250793,31.266149870801037,242,774
81,6,3,2,0.03913252055644989,34.10852713178294,264,774
63,5,3,1,0.05692221224308014,27.815315315315313,247,888
